T16293,Abbott,Hannah,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Estimator,M2,"Zeller, Rose",T41857,Exeter - Hawthorn House,1,C,Low,Low,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17041,Abercrombie,Euan,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Pre-construction Manager,M3,"Zamojski, Ladislaw",T19612,Truro - Victoria Wharf,1,B,Low,High,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19462,Ackerley,Stewart,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Head of Design,M3,"Zabini, Blaise",T21308,Sandy - Tempsford Hall,1,C,High,Medium,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23346,Aesalon,Falco,,Male,Test data,Build UK,Build Eastern,Build Eastern,Operations Manager,M3,"Youdle, Cyprian",T40996,Witham - Stepfield,1,B,Medium,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T43892,Agrippa,Cornelius,,Male,Test data,Build UK,Build Eastern,Build Eastern,Contracts Manager,M3,"Yen, Dzou",T26072,Norwich - Mason Road,1,B,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16485,Alderton,Archibald,,Male,Test data,Build UK,Build London,Build London,Foreman,C3,"Yaxley, Lysandra",T25681,Loughton - Langston Road,,,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37222,Alderton,Arkie,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Planner,M2,"Wronski, Josef",T13052,Bristol - The Old Mill,1,C,Medium,High,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T44062,Anderson,PC,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Engineer,M1,"Wright, Bowman",T58223,Cardiff - Conway House,1,C,Low,Low,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42817,Aubrey,Bertram,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Project Manager,M2,"Worple, Eldred",T55724,Cardiff - Conway House,1,B,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42774,Babbling,Bathsheda,,Female,Test data,Build UK,Build London,Build London,Site Services Manager,M2,"Worme, Augustus",T41826,Loughton - Langston Road,,,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28756,Baddock,Malcolm,,Male,Test data,Build UK,Build Southern,Build Southern,Administrator,C2,"Wood, Oliver",T41776,Aylesford - Broadmead House,1,B,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T26912,Bagman,Ludovic,,Male,Test data,Build UK,Build Southern,Build Southern,Site Manager,C4,"Wintringham, Herman",T39231,Aylesford - Broadmead House,1,B,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T11494,Bagman,Otto,,Male,Test data,Build UK,Build London,Build London,Contracts Officer,M2,"Wimple, Gilbert",T58168,Loughton - Langston Road,2,B,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T12173,Bagnold,Millicent,,Female,Test data,Build UK,Build London,Build London,Senior Site Manager,M1,"Willy Wagstaff, Honest",T11410,Loughton - Langston Road,,,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23596,Bagshot,Bathilda,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Quantity Surveyor,M2,"Willis, Heliotrope",T47476,Bristol - The Old Mill,2,B,Low,Low,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18446,Barbary,Heathcote,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Quality Manager,M1,"Williams, Benjy",T69207,Bristol - The Old Mill,2,B,Low,Low,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T11662,Barkwith,Musidora,,Female,Test data,Build UK,Build Southern,Build Southern,Procurement Lead,M2,"Wildsmith, Ignatia",T39038,Aylesford - Broadmead House,,,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28623,Bashir,Ali,,Male,Test data,Build UK,Build Southern,Build Southern,Quantity Surveyor,M1,"Wigworthy, Wilhelm",T10554,Aylesford - Broadmead House,2,B,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T22655,Bayliss,Hetty,,Female,Test data,Build UK,Build Southern,Build Southern,Pre-construction Manager,M3,"Wiggleswade, Dempster",T34281,Maple Cross - Maple Lodge Close,2,C,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T26530,Beamish,Oswald,,Male,Test data,Build UK,Build Eastern,Build Eastern,Senior Buyer,M1,"Widdershins, Willy",T26344,Cambridge - Building 3000,2,C,Low,High,,Procurement,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T38364,Beery,Herbert,,Male,Test data,Build UK,Build Southern,Build Southern,Senior Quantity Surveyor,M2,"Wiblin, Samson",T19661,Maple Cross - Maple Lodge Close,2,B,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
